,PlayerID,TeamID,Ts,X,Y,Acceleration,Snelheid,Ts,TeamCentXA,TeamCentYA,LengthA,WidthA,TeamCentXB,TeamCentYB,LengthB,WidthB,distToCent,SpreadA,stdSpreadA,SpreadB,stdSpreadB,SurfaceA,SumVerticesA,ShapeRatioA,SurfaceB,SumVerticesB,ShapeRatioB,vNorm,distFrame
0,ball,,0.1,-6.54,1.733,12.13,7.96,0.1,,,,,,,,,,,,,,,,,,,,,
1,ball,,0.3,-9.632,1.975,11.08,10.27,0.3,,,,,,,,,,,,,,,,,,,,,
2,ball,,0.4,-11.058,2.084,10.29,11.32,0.4,,,,,,,,,,,,,,,,,,,,,
3,ball,,0.5,-12.401,2.188,9.74,12.32,0.5,,,,,,,,,,,,,,,,,,,,,
4,ball,,0.6,-13.652,2.289,-7.47,12.43,0.6,,,,,,,,,,,,,,,,,,,,,
5,ball,,0.7000000000000001,-14.825,2.378,-7.33,11.76,0.7000000000000001,,,,,,,,,,,,,,,,,,,,,
6,ball,,0.8,-15.951,2.467,-10.25,10.95,0.8,,,,,,,,,,,,,,,,,,,,,
7,ball,,0.9,-17.005,2.548,-13.43,9.62,0.9,,,,,,,,,,,,,,,,,,,,,
8,ball,,1.0,-18.0,2.625,-10.85,8.43,1.0,,,,,,,,,,,,,,,,,,,,,
9,ball,,1.1,-18.935,2.699,-10.95,7.36,1.1,,,,,,,,,,,,,,,,,,,,,
10,ball,,1.2,-19.845,2.87,-8.67,6.35,1.2,,,,,,,,,,,,,,,,,,,,,
11,ball,,1.3,-20.477,3.119,-9.32,5.42,1.3,,,,,,,,,,,,,,,,,,,,,
12,ball,,1.4,-20.565,3.104,-8.72,4.57,1.4,,,,,,,,,,,,,,,,,,,,,
13,ball,,1.5,-20.447,2.999,-7.4,3.69,1.5,,,,,,,,,,,,,,,,,,,,,
14,ball,,1.6,-20.305,2.885,-6.38,3.06,1.6,,,,,,,,,,,,,,,,,,,,,
15,ball,,1.7,-20.428,2.94,-1.54,2.51,1.7,,,,,,,,,,,,,,,,,,,,,
16,ball,,1.8,-20.35,2.967,-1.81,2.37,1.8,,,,,,,,,,,,,,,,,,,,,
17,ball,,1.9,-20.169,3.053,1.91,2.49,1.9,,,,,,,,,,,,,,,,,,,,,
18,ball,,2.0,-20.162,3.179,0.01,2.6,2.0,,,,,,,,,,,,,,,,,,,,,
19,ball,,2.1,-20.2,3.169,2.32,2.75,2.1,,,,,,,,,,,,,,,,,,,,,
20,ball,,2.2,-19.816,3.222,-1.07,2.77,2.2,,,,,,,,,,,,,,,,,,,,,
21,ball,,2.3000000000000003,-19.32,3.431,1.33,2.85,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,
22,ball,,2.4,-19.113,3.513,0.22,2.84,2.4,,,,,,,,,,,,,,,,,,,,,
23,ball,,2.5,-19.029,3.667,-0.4,2.92,2.5,,,,,,,,,,,,,,,,,,,,,
24,ball,,2.6,-18.746,3.724,-0.96,2.8,2.6,,,,,,,,,,,,,,,,,,,,,
25,ball,,2.7,-18.625,3.861,-4.5,2.58,2.7,,,,,,,,,,,,,,,,,,,,,
26,ball,,2.8000000000000003,-18.353,3.916,-0.59,2.19,2.8000000000000003,,,,,,,,,,,,,,,,,,,,,
27,ball,,2.9,-18.169,3.968,1.96,2.24,2.9,,,,,,,,,,,,,,,,,,,,,
28,ball,,3.0,-17.995,4.058,8.61,2.52,3.0,,,,,,,,,,,,,,,,,,,,,
29,ball,,3.1,-17.825,4.123,15.89,3.52,3.1,,,,,,,,,,,,,,,,,,,,,
30,ball,,3.2,-17.820999999999994,4.167,25.85,6.18,3.2,,,,,,,,,,,,,,,,,,,,,
31,ball,,3.3000000000000003,-17.723,4.216,22.03,8.54,3.3000000000000003,,,,,,,,,,,,,,,,,,,,,
32,ball,,3.4,-17.448,4.1930000000000005,21.97,10.79,3.4,,,,,,,,,,,,,,,,,,,,,
33,ball,,3.5,-16.991,3.882,20.39,12.89,3.5,,,,,,,,,,,,,,,,,,,,,
34,ball,,3.6,-15.906,3.119,19.21,14.85,3.6,,,,,,,,,,,,,,,,,,,,,
35,ball,,3.7,-13.608,1.436,17.65,16.71,3.7,,,,,,,,,,,,,,,,,,,,,
36,ball,,3.8,-11.479,-0.129,16.94,18.5,3.8,,,,,,,,,,,,,,,,,,,,,
37,ball,,3.9,-9.508,-1.577,13.72,20.06,3.9,,,,,,,,,,,,,,,,,,,,,
38,ball,,4.0,-7.657999999999999,-2.9360000000000004,6.16,21.25,4.0,,,,,,,,,,,,,,,,,,,,,
39,ball,,4.1,-5.935,-4.204,-2.87,21.6,4.1,,,,,,,,,,,,,,,,,,,,,
40,ball,,4.2,-4.293,-5.409,-11.71,20.37,4.2,,,,,,,,,,,,,,,,,,,,,
41,ball,,4.3,-2.732,-6.555,-9.68,19.3,4.3,,,,,,,,,,,,,,,,,,,,,
42,ball,,4.4,-1.25,-7.646,-8.65,18.39,4.4,,,,,,,,,,,,,,,,,,,,,
43,ball,,4.5,0.152,-8.677,-8.0,17.55,4.5,,,,,,,,,,,,,,,,,,,,,
44,ball,,4.6000000000000005,1.501,-9.668,-6.93,16.83,4.6000000000000005,,,,,,,,,,,,,,,,,,,,,
45,ball,,4.7,2.806,-10.625,-5.99,16.19,4.7,,,,,,,,,,,,,,,,,,,,,
46,ball,,4.8,4.073,-11.553,-5.17,15.61,4.8,,,,,,,,,,,,,,,,,,,,,
47,ball,,4.9,5.308,-12.463,-4.71,15.13,4.9,,,,,,,,,,,,,,,,,,,,,
48,ball,,5.0,6.487,-13.33,-4.2,14.68,5.0,,,,,,,,,,,,,,,,,,,,,
49,ball,,5.1000000000000005,7.6320000000000014,-14.169,-3.43,14.3,5.1000000000000005,,,,,,,,,,,,,,,,,,,,,
50,ball,,5.2,8.752,-14.993,-2.79,14.01,5.2,,,,,,,,,,,,,,,,,,,,,
51,ball,,5.3,9.844,-15.796,-2.97,13.7,5.3,,,,,,,,,,,,,,,,,,,,,
52,ball,,5.4,10.941,-16.602999999999998,-2.62,13.41,5.4,,,,,,,,,,,,,,,,,,,,,
53,ball,,5.5,11.985,-17.37,1.31,13.52,5.5,,,,,,,,,,,,,,,,,,,,,
54,ball,,5.6000000000000005,13.028,-18.136,3.89,13.51,5.6000000000000005,,,,,,,,,,,,,,,,,,,,,
55,ball,,5.7,14.097,-18.921,0.3,13.12,5.7,,,,,,,,,,,,,,,,,,,,,
56,ball,,5.8,15.115,-19.67,12.94,14.53,5.8,,,,,,,,,,,,,,,,,,,,,
57,ball,,5.9,16.11,-20.405,11.32,15.74,5.9,,,,,,,,,,,,,,,,,,,,,
58,ball,,6.0,16.695,-21.715,9.13,16.75,6.0,,,,,,,,,,,,,,,,,,,,,
59,ball,,6.1000000000000005,17.673,-20.772,5.17,17.47,6.1000000000000005,,,,,,,,,,,,,,,,,,,,,
60,ball,,6.2,19.064,-18.046,2.05,17.86,6.2,,,,,,,,,,,,,,,,,,,,,
61,ball,,6.3,20.265,-15.553,-2.55,17.83,6.3,,,,,,,,,,,,,,,,,,,,,
62,ball,,6.4,21.375,-13.232,-8.91,17.22,6.4,,,,,,,,,,,,,,,,,,,,,
63,ball,,6.5,22.363000000000003,-11.148,-13.7,15.87,6.5,,,,,,,,,,,,,,,,,,,,,
64,ball,,6.6000000000000005,23.224,-9.335,-9.97,14.92,6.6000000000000005,,,,,,,,,,,,,,,,,,,,,
65,ball,,6.7,23.949,-7.78,-2.2,14.89,6.7,,,,,,,,,,,,,,,,,,,,,
66,ball,,6.8,24.465,-6.651,-10.09,13.6,6.8,,,,,,,,,,,,,,,,,,,,,
67,ball,,6.9,24.71,-6.084,-14.77,12.87,6.9,,,,,,,,,,,,,,,,,,,,,
68,ball,,7.0,24.729,-5.966,-21.92,10.56,7.0,,,,,,,,,,,,,,,,,,,,,
69,ball,,7.1000000000000005,24.492,-6.358,-12.67,8.55,7.1000000000000005,,,,,,,,,,,,,,,,,,,,,
70,ball,,7.2,24.024,-7.205,-2.73,7.51,7.2,,,,,,,,,,,,,,,,,,,,,
71,ball,,7.3,23.339,-8.516,10.69,8.7,7.3,,,,,,,,,,,,,,,,,,,,,
72,ball,,7.4,22.5,-10.156,11.8,9.82,7.4,,,,,,,,,,,,,,,,,,,,,
73,ball,,7.5,20.256,-14.541,7.62,10.67,7.5,,,,,,,,,,,,,,,,,,,,,
74,ball,,7.6,17.837,-19.213,0.63,11.06,7.6,,,,,,,,,,,,,,,,,,,,,
75,ball,,7.7,18.099,-18.593,-3.14,10.97,7.7,,,,,,,,,,,,,,,,,,,,,
76,ball,,7.8,18.015,-18.76,-7.91,10.35,7.8,,,,,,,,,,,,,,,,,,,,,
77,ball,,7.9,17.029,-20.184,-1.38,9.36,7.9,,,,,,,,,,,,,,,,,,,,,
78,ball,,8.0,16.166,-20.839,8.52,10.21,8.0,,,,,,,,,,,,,,,,,,,,,
79,ball,,8.1,15.427,-20.418,2.78,11.06,8.1,,,,,,,,,,,,,,,,,,,,,
80,ball,,8.2,14.672,-19.985,-4.11,11.21,8.2,,,,,,,,,,,,,,,,,,,,,
81,ball,,8.3,13.923,-19.556,-12.34,9.6,8.3,,,,,,,,,,,,,,,,,,,,,
82,ball,,8.4,13.183,-19.134,-7.39,8.68,8.4,,,,,,,,,,,,,,,,,,,,,
83,ball,,8.5,12.445,-18.712,-1.7,8.38,8.5,,,,,,,,,,,,,,,,,,,,,
84,ball,,8.6,11.714,-18.287,-0.66,8.33,8.6,,,,,,,,,,,,,,,,,,,,,
85,ball,,8.700000000000001,10.996,-17.875999999999994,-0.8,8.25,8.700000000000001,,,,,,,,,,,,,,,,,,,,,
86,ball,,8.8,10.277,-17.465,-1.06,8.16,8.8,,,,,,,,,,,,,,,,,,,,,
87,ball,,8.9,9.575,-17.066,-1.06,8.05,8.9,,,,,,,,,,,,,,,,,,,,,
88,ball,,9.0,8.892000000000003,-16.676,-1.01,7.95,9.0,,,,,,,,,,,,,,,,,,,,,
89,ball,,9.1,8.206,-16.277,-0.94,7.85,9.1,,,,,,,,,,,,,,,,,,,,,
90,ball,,9.2,7.517,-15.88,-1.05,7.76,9.2,,,,,,,,,,,,,,,,,,,,,
91,ball,,9.3,6.848,-15.494000000000002,-1.39,7.63,9.3,,,,,,,,,,,,,,,,,,,,,
92,ball,,9.4,6.2,-15.13,-1.16,7.51,9.4,,,,,,,,,,,,,,,,,,,,,
93,ball,,9.5,5.5539999999999985,-14.757,-1.11,7.4,9.5,,,,,,,,,,,,,,,,,,,,,
94,ball,,9.6,4.901,-14.382,-1.42,7.27,9.6,,,,,,,,,,,,,,,,,,,,,
95,ball,,9.7,4.265,-14.017,-1.39,7.12,9.7,,,,,,,,,,,,,,,,,,,,,
96,ball,,9.8,3.658,-13.672,-1.01,7.0,9.8,,,,,,,,,,,,,,,,,,,,,
97,ball,,9.9,3.077,-13.309,-1.28,6.88,9.9,,,,,,,,,,,,,,,,,,,,,
98,ball,,10.0,2.5380000000000003,-12.898,-1.54,6.75,10.0,,,,,,,,,,,,,,,,,,,,,
99,ball,,10.1,2.046,-12.451,-1.1,6.62,10.1,,,,,,,,,,,,,,,,,,,,,
100,ball,,10.2,1.595,-11.986,-1.43,6.49,10.2,,,,,,,,,,,,,,,,,,,,,
101,ball,,10.3,1.144,-11.523,-1.23,6.35,10.3,,,,,,,,,,,,,,,,,,,,,
102,ball,,10.4,0.706,-11.074000000000002,-1.33,6.23,10.4,,,,,,,,,,,,,,,,,,,,,
103,ball,,10.5,0.282,-10.636,-1.37,6.1,10.5,,,,,,,,,,,,,,,,,,,,,
104,ball,,10.6,-0.156,-10.189,-1.23,5.96,10.6,,,,,,,,,,,,,,,,,,,,,
105,ball,,10.7,-0.578,-9.759,-1.59,5.83,10.7,,,,,,,,,,,,,,,,,,,,,
106,ball,,10.8,-0.972,-9.354,-1.73,5.67,10.8,,,,,,,,,,,,,,,,,,,,,
107,ball,,10.9,-1.366,-8.949,-1.66,5.5,10.9,,,,,,,,,,,,,,,,,,,,,
108,ball,,11.0,-1.744,-8.562999999999999,-1.73,5.34,11.0,,,,,,,,,,,,,,,,,,,,,
109,ball,,11.1,-2.114,-8.181000000000001,-2.36,5.1,11.1,,,,,,,,,,,,,,,,,,,,,
110,ball,,11.2,-2.4730000000000003,-7.81,-3.16,4.82,11.2,,,,,,,,,,,,,,,,,,,,,
111,ball,,11.3,-2.813,-7.465,-0.52,4.65,11.3,,,,,,,,,,,,,,,,,,,,,
